ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_462256_5 # 2917 # 3573 # 1 # ID=50_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.464	k141_462256	2917	3573	+	Loose	500	80.9	PEDO-2	34.75	3003714	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	subclass B3 PEDO beta-lactamase	76.49	gnl|BL_ORD_ID|2027|hsp_num:0	2229			267	669		
k141_45_7 # 5505 # 5984 # 1 # ID=53_7;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.688	k141_45	5505	5984	+	Loose	400	100.1	kdpE	38.22	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	71.11	gnl|BL_ORD_ID|2104|hsp_num:0	2331			9	438	kanamycin A	
k141_264170_1 # 3 # 443 # -1 # ID=57_1;partial=10;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.401	k141_264170	3	443	-	Loose	875	82.4	tet(W/32/O)	38.06	3007124	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	23.00	gnl|BL_ORD_ID|4799|hsp_num:0	5794			9	402	tetracycline	
k141_132117_1 # 179 # 1138 # 1 # ID=78_1;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.543	k141_132117	179	1138	+	Loose	600	77.0	mdtN	29.44	3003548	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	93.29	gnl|BL_ORD_ID|1322|hsp_num:0	1442			165	852	acriflavine; puromycin	
k141_264184_1 # 1 # 636 # -1 # ID=80_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.627	k141_264184	1	636	-	Loose	675	120.6	emrA	38.1	3000027	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	54.36	gnl|BL_ORD_ID|1611|hsp_num:0	1757			6	633	nalidixic acid	
k141_264184_2 # 652 # 1710 # -1 # ID=80_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647	k141_264184	652	1710	-	Loose	900	155.2	adeH	32.54	3000779	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	72.88	gnl|BL_ORD_ID|494|hsp_num:0	542			441	1449	tetracycline	
k141_396267_4 # 2574 # 3047 # -1 # ID=89_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.553	k141_396267	2574	3047	-	Loose	400	58.2	TxR	28.67	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	49.37	gnl|BL_ORD_ID|4725|hsp_num:0	3753			570	948	tetracycline	
k141_330217_1 # 2 # 2314 # -1 # ID=100_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.479	k141_330217	2	2314	-	Loose	2300	114.0	evgS	23.25	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	64.41	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2133	3402	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_264197_1 # 1 # 1776 # -1 # ID=103_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.465	k141_264197	1	1776	-	Loose	1200	229.9	tet(T)	26.99	3000193	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	90.94	gnl|BL_ORD_ID|1955|hsp_num:0	2037			12	1572	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_132140_2 # 224 # 1120 # 1 # ID=107_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.546	k141_132140	224	1120	+	Loose	850	45.8	mepA	20.85	3000026	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	66.30	gnl|BL_ORD_ID|345|hsp_num:0	377			45	891	tigecycline	
k141_396275_2 # 200 # 1063 # 1 # ID=110_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.505	k141_396275	200	1063	+	Loose	600	62.4	CAR-1	25.35	3006903	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	CAR beta-lactamase	83.92	gnl|BL_ORD_ID|3340|hsp_num:0	4408			294	705		
k141_462298_4 # 1765 # 2247 # -1 # ID=118_4;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621	k141_462298	1765	2247	-	Loose	2300	68.6	evgS	32.8	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	13.37	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2811	3180	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_462298_5 # 2248 # 2415 # -1 # ID=118_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.601	k141_462298	2248	2415	-	Loose	500	41.2	leuO	36.36	3003843	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	17.52	gnl|BL_ORD_ID|4927|hsp_num:0	5921			63	228	acriflavine; puromycin	
k141_66094_5 # 4491 # 5492 # 1 # ID=128_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.424	k141_66094	4491	5492	+	Loose	450	129.4	mreA	28.12	3007050	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	107.07	gnl|BL_ORD_ID|4756|hsp_num:0	5749			57	924		
k141_66094_6 # 5558 # 8404 # 1 # ID=128_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.441	k141_66094	5558	8404	+	Loose	2000	337.0	Staphylococcus aureus mupA conferring resistance to mupirocin	30.23	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	92.58	gnl|BL_ORD_ID|4700|hsp_num:0	2270			45	2268	mupirocin	
k141_85_1 # 1 # 153 # 1 # ID=129_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634	k141_85	1	153	+	Loose	400	48.5	vanR gene in vanM cluster	46.81	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	21.55	gnl|BL_ORD_ID|4736|hsp_num:0	752			552	693	vancomycin; teicoplanin	
k141_85_2 # 172 # 1557 # 1 # ID=129_2;partial=01;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.639	k141_85	172	1557	+	Loose	850	129.8	baeS	30.24	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.93	gnl|BL_ORD_ID|914|hsp_num:0	986			504	1236	novobiocin	
k141_462310_3 # 2060 # 2362 # -1 # ID=130_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.399	k141_462310	2060	2362	-	Loose	1050	73.2	vgaA	47.06	3002829	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection	vga-type ABC-F protein	19.16	gnl|BL_ORD_ID|528|hsp_num:0	579			1158	1362	clindamycin; virginiamycin M1	
k141_132163_1 # 3 # 656 # -1 # ID=135_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.384	k141_132163	3	656	-	Loose	650	62.0	vanS gene in vanO cluster	29.05	3002941	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	63.19	gnl|BL_ORD_ID|4733|hsp_num:0	465			303	825	vancomycin	
k141_330240_3 # 2881 # 3798 # -1 # ID=143_3;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=6bp;gc_cont=0.355	k141_330240	2881	3798	-	Loose	500	72.8	leuO	21.78	3003843	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	97.13	gnl|BL_ORD_ID|4927|hsp_num:0	5921			33	933	acriflavine; puromycin	
k141_330244_1 # 1 # 1188 # -1 # ID=155_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.580	k141_330244	1	1188	-	Loose	1500	44.3	rphB	30.86	3003992	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	44.80	gnl|BL_ORD_ID|2236|hsp_num:0	2528			2409	2646	rifampin; rifaximin; rifabutin; rifapentine	
k141_396302_1 # 3 # 395 # -1 # ID=157_1;partial=10;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.463	k141_396302	3	395	-	Loose	950	186.8	adeK	74.07	3000782	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	27.07	gnl|BL_ORD_ID|1537|hsp_num:0	1664			0	405	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_396302_2 # 395 # 1738 # -1 # ID=157_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.435	k141_396302	395	1738	-	Loose	2000	783.1	adeJ	87.47	3000781	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	42.25	gnl|BL_ORD_ID|575|hsp_num:0	630			1833	3174	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_330268_2 # 219 # 1256 # -1 # ID=193_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.692	k141_330268	219	1256	-	Loose	450	43.9	gadX	33.33	3000508	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	125.91	gnl|BL_ORD_ID|79|hsp_num:0	91			489	714	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_396331_3 # 1254 # 1718 # 1 # ID=194_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.335	k141_396331	1254	1718	+	Loose	280	42.0	emrR	22.38	3000516	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	87.50	gnl|BL_ORD_ID|1226|hsp_num:0	1330			57	486	nalidixic acid	
k141_264264_1 # 139 # 1050 # -1 # ID=200_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.673	k141_264264	139	1050	-	Loose	550	46.2	NmcR	25.0	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	102.71	gnl|BL_ORD_ID|1906|hsp_num:0	2072			12	423	cefoxitin; cefazolin; ampicillin	
k141_66148_2 # 531 # 1016 # -1 # ID=205_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.564	k141_66148	531	1016	-	Loose	400	57.4	TxR	30.46	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	50.63	gnl|BL_ORD_ID|4725|hsp_num:0	3753			564	942	tetracycline	
k141_396341_2 # 373 # 1185 # -1 # ID=207_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.517	k141_396341	373	1185	-	Loose	650	92.0	tetA(58)	29.58	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	78.72	gnl|BL_ORD_ID|2244|hsp_num:0	2517			81	705	tetracycline	
k141_396349_1 # 1 # 1002 # -1 # ID=225_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.463	k141_396349	1	1002	-	Loose	500	157.5	RanA	34.51	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	129.46	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	762		
k141_198285_1 # 1 # 1179 # -1 # ID=227_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.455	k141_198285	1	1179	-	Loose	650	154.1	tetA(58)	35.98	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	114.58	gnl|BL_ORD_ID|2244|hsp_num:0	2517			51	693	tetracycline	
k141_198294_1 # 2 # 373 # 1 # ID=235_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.317	k141_198294	2	373	+	Loose	400	58.9	vanR gene in vanI cluster	28.79	3003728	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	53.02	gnl|BL_ORD_ID|2066|hsp_num:0	2246			294	690	vancomycin; teicoplanin	
k141_198294_2 # 361 # 1374 # 1 # ID=235_2;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.333	k141_198294	361	1374	+	Loose	2300	43.1	evgS	18.92	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	28.15	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2139	2805	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_66181_5 # 1540 # 1827 # 1 # ID=243_5;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.611	k141_66181	1540	1827	+	Loose	550	43.1	NmcR	41.07	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	32.54	gnl|BL_ORD_ID|1906|hsp_num:0	2072			27	195	cefoxitin; cefazolin; ampicillin	
k141_330310_1 # 3 # 2996 # -1 # ID=246_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.368	k141_330310	3	2996	-	Loose	1800	243.0	mdtC	25.87	3000794	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	97.37	gnl|BL_ORD_ID|1213|hsp_num:0	1315			591	3060	novobiocin	
k141_264318_2 # 286 # 1365 # 1 # ID=248_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.684	k141_264318	286	1365	+	Loose	300	124.8	tet(S)	29.64	3000192	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	56.16	gnl|BL_ORD_ID|1525|hsp_num:0	1553			21	819	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_462370_1 # 241 # 1050 # -1 # ID=253_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.617	k141_462370	241	1050	-	Loose	600	77.0	oleC	29.25	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	82.77	gnl|BL_ORD_ID|2051|hsp_num:0	2264			45	654	oleandomycin	
k141_198309_1 # 3 # 527 # 1 # ID=255_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.528	k141_198309	3	527	+	Loose	1200	110.5	TaeA	38.55	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	26.85	gnl|BL_ORD_ID|2231|hsp_num:0	2522			1392	1914	pleuromutilin	
k141_66184_6 # 4114 # 4503 # -1 # ID=256_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.387	k141_66184	4114	4503	-	Loose	400	52.4	vanR gene in vanM cluster	33.01	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	55.60	gnl|BL_ORD_ID|4736|hsp_num:0	752			66	342	vancomycin; teicoplanin	
k141_66191_3 # 926 # 1462 # -1 # ID=267_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.378	k141_66191	926	1462	-	Loose	1280	79.7	macB	36.99	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	27.64	gnl|BL_ORD_ID|447|hsp_num:0	487			1485	1923	erythromycin	
k141_66194_4 # 1538 # 1825 # 1 # ID=274_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601	k141_66194	1538	1825	+	Loose	550	43.1	NmcR	41.07	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	32.54	gnl|BL_ORD_ID|1906|hsp_num:0	2072			27	195	cefoxitin; cefazolin; ampicillin	
k141_132284_2 # 707 # 1348 # -1 # ID=284_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.393	k141_132284	707	1348	-	Loose	570	119.0	bcrA	37.32	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	69.61	gnl|BL_ORD_ID|316|hsp_num:0	345			273	900	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_66203_3 # 2734 # 3390 # 1 # ID=298_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.209	k141_66203	2734	3390	+	Loose	410	46.2	arlR	25.73	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	99.54	gnl|BL_ORD_ID|1275|hsp_num:0	1390			9	519	ciprofloxacin; acriflavine; norfloxacin	
k141_462433_1 # 2 # 580 # 1 # ID=320_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.591	k141_462433	2	580	+	Loose	1280	78.6	macB	34.23	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	29.81	gnl|BL_ORD_ID|447|hsp_num:0	487			300	744	erythromycin	
k141_396428_1 # 3 # 1031 # -1 # ID=321_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.338	k141_396428	3	1031	-	Loose	175	114.4	vanT gene in vanG cluster	32.67	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	48.17	gnl|BL_ORD_ID|1523|hsp_num:0	1561			978	1689	vancomycin	
k141_132310_5 # 3780 # 4451 # 1 # ID=329_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.371	k141_132310	3780	4451	+	Loose	410	141.4	arlR	36.36	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	101.83	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	648	ciprofloxacin; acriflavine; norfloxacin	
k141_132310_6 # 4448 # 5788 # 1 # ID=329_6;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=5bp;gc_cont=0.351	k141_132310	4448	5788	+	Loose	900	126.7	basS	28.06	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	93.50	gnl|BL_ORD_ID|2351|hsp_num:0	249			306	1293	polymyxin B	
k141_185_1 # 2 # 472 # -1 # ID=334_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.650	k141_185	2	472	-	Loose	1900	145.6	MexW	53.21	3003031	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	15.42	gnl|BL_ORD_ID|2019|hsp_num:0	2208			1308	1767	erythromycin; acriflavine; tetracycline; chloramphenicol	
