ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_408825_2 # 1786 # 2451 # 1 # ID=49_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.578	k141_408825	1786	2451	+	Loose	400	61.6	kdpE	30.43	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	98.22	gnl|BL_ORD_ID|2104|hsp_num:0	2331			0	399	kanamycin A	
k141_511010_1 # 3 # 371 # 1 # ID=51_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653	k141_511010	3	371	+	Loose	900	64.7	basS	39.22	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	25.58	gnl|BL_ORD_ID|2351|hsp_num:0	249			1062	1368	polymyxin B	
k141_204451_2 # 828 # 1751 # 1 # ID=62_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.266	k141_204451	828	1751	+	Loose	450	53.5	HMB-1	27.13	3004092	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	HMB beta-lactamase	127.39	gnl|BL_ORD_ID|4715|hsp_num:0	2753			75	711		
k141_613264_2 # 128 # 1015 # 1 # ID=76_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.395	k141_613264	128	1015	+	Loose	1280	95.1	macB	31.62	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	45.96	gnl|BL_ORD_ID|447|hsp_num:0	487			6	660	erythromycin	
k141_408860_3 # 1129 # 2025 # -1 # ID=101_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.614	k141_408860	1129	2025	-	Loose	650	166.0	adeL	34.48	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	88.43	gnl|BL_ORD_ID|2316|hsp_num:0	2654			9	879	tetracycline	
k141_204476_1 # 365 # 1123 # -1 # ID=102_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.478	k141_204476	365	1123	-	Loose	1280	136.7	macB	36.09	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	39.13	gnl|BL_ORD_ID|447|hsp_num:0	487			3	681	erythromycin	
k141_102235_2 # 173 # 1474 # -1 # ID=103_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.478	k141_102235	173	1474	-	Loose	600	342.8	Acinetobacter baumannii AbaQ	40.87	3004574	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	99.77	gnl|BL_ORD_ID|2718|hsp_num:0	3278			0	1248		
k141_102235_3 # 1722 # 2405 # 1 # ID=103_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.466	k141_102235	1722	2405	+	Loose	650	135.2	adeL	33.94	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	67.66	gnl|BL_ORD_ID|2316|hsp_num:0	2654			9	672	tetracycline	
k141_306662_8 # 4911 # 6068 # 1 # ID=114_8;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.447	k141_306662	4911	6068	+	Loose	200	73.2	tet(37)	45.21	3002871	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic inactivation	tetracycline inactivation enzyme	356.48	gnl|BL_ORD_ID|763|hsp_num:0	774			6	222	tetracycline	
k141_511067_1 # 2 # 952 # 1 # ID=135_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.356	k141_511067	2	952	+	Loose	1050	97.1	lmrC	25.49	3002881	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	57.45	gnl|BL_ORD_ID|901|hsp_num:0	974			657	1575	lincomycin; clindamycin; celesticetin	
k141_306681_2 # 231 # 881 # 1 # ID=142_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.565	k141_306681	231	881	+	Loose	1280	139.4	macB	36.36	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	33.54	gnl|BL_ORD_ID|447|hsp_num:0	487			6	663	erythromycin	
k141_408891_1 # 1 # 1440 # 1 # ID=156_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.592	k141_408891	1	1440	+	Loose	2200	412.5	rpoB2	56.44	3000501	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	41.31	gnl|BL_ORD_ID|2432|hsp_num:0	2831			1491	2523	rifampin; rifaximin; rifabutin; rifapentine	
k141_613367_2 # 647 # 1330 # 1 # ID=178_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.538	k141_613367	647	1330	+	Loose	410	167.5	arlR	38.18	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	103.65	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	654	ciprofloxacin; acriflavine; norfloxacin	
k141_408908_1 # 3 # 851 # -1 # ID=187_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.555	k141_408908	3	851	-	Loose	890	538.9	cpxA	100.0	3000830	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	61.93	gnl|BL_ORD_ID|132|hsp_num:0	152			0	849	novobiocin	
k141_408908_2 # 848 # 1546 # -1 # ID=187_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.515	k141_408908	848	1546	-	Loose	400	199.1	Pseudomonas aeruginosa CpxR	47.81	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	103.11	gnl|BL_ORD_ID|2301|hsp_num:0	2685			0	663	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_511113_1 # 1 # 705 # 1 # ID=194_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.689	k141_511113	1	705	+	Loose	1280	87.4	macB	32.85	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.34	gnl|BL_ORD_ID|447|hsp_num:0	487			96	675	erythromycin	
k141_139_3 # 1495 # 2814 # -1 # ID=195_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.435	k141_139	1495	2814	-	Loose	900	141.7	basS	27.13	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	92.03	gnl|BL_ORD_ID|2351|hsp_num:0	249			21	1368	polymyxin B	
k141_139_4 # 2820 # 3146 # -1 # ID=195_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.379	k141_139	2820	3146	-	Loose	400	58.9	vanR gene in vanB cluster	31.78	3002921	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	49.09	gnl|BL_ORD_ID|154|hsp_num:0	141			345	648	vancomycin	
k141_141_1 # 134 # 817 # 1 # ID=200_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336	k141_141	134	817	+	Loose	400	107.8	vanR gene in vanF cluster	28.38	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	98.27	gnl|BL_ORD_ID|299|hsp_num:0	240			18	684	vancomycin	
k141_204558_3 # 1023 # 2732 # -1 # ID=204_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.471	k141_204558	1023	2732	-	Loose	500	94.4	RanA	27.54	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	220.54	gnl|BL_ORD_ID|2809|hsp_num:0	3825			42	645		
k141_102328_1 # 1 # 1098 # -1 # ID=227_1;partial=10;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.540	k141_102328	1	1098	-	Loose	400	78.6	TxR	45.68	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	115.09	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	309	tetracycline	
k141_102346_2 # 914 # 1744 # 1 # ID=244_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.621	k141_102346	914	1744	+	Loose	550	43.9	NmcR	31.09	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	93.90	gnl|BL_ORD_ID|1906|hsp_num:0	2072			90	441	cefoxitin; cefazolin; ampicillin	
k141_511183_1 # 3 # 1391 # 1 # ID=260_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.344	k141_511183	3	1391	+	Strict	175	191.0	vanT gene in vanG cluster	34.48	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	65.03	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1038	1977	vancomycin	
k141_511200_2 # 1254 # 1898 # -1 # ID=281_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.535	k141_511200	1254	1898	-	Loose	600	53.1	CAR-1	28.19	3006903	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	CAR beta-lactamase	62.57	gnl|BL_ORD_ID|3340|hsp_num:0	4408			306	744		
k141_613443_1 # 3 # 1784 # -1 # ID=288_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.443	k141_613443	3	1784	-	Loose	300	110.9	tet(36)	45.31	3000197	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	92.81	gnl|BL_ORD_ID|1676|hsp_num:0	1708			12	396	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_217_1 # 1 # 2091 # 1 # ID=298_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670	k141_217	1	2091	+	Loose	570	162.9	bcrA	36.74	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	227.45	gnl|BL_ORD_ID|316|hsp_num:0	345			12	648	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_715618_1 # 2 # 667 # 1 # ID=303_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.321	k141_715618	2	667	+	Loose	400	151.0	vanR gene in vanM cluster	36.65	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	95.26	gnl|BL_ORD_ID|4736|hsp_num:0	752			36	690	vancomycin; teicoplanin	
k141_715618_2 # 657 # 1682 # 1 # ID=303_2;partial=01;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.298	k141_715618	657	1682	+	Loose	700	51.2	vanS gene in vanE cluster	25.9	3002935	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	95.80	gnl|BL_ORD_ID|1505|hsp_num:0	1571			336	810	vancomycin	
k141_226_1 # 3 # 248 # -1 # ID=311_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.634	k141_226	3	248	-	Loose	1050	53.1	YojI	39.19	3003952	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	14.99	gnl|BL_ORD_ID|4708|hsp_num:0	2424			969	1191	microcin J25	
k141_226_2 # 403 # 1653 # -1 # ID=311_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.638	k141_226	403	1653	-	Loose	1050	504.2	YojI	63.2	3003952	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	76.05	gnl|BL_ORD_ID|4708|hsp_num:0	2424			396	1632	microcin J25	
k141_204654_2 # 312 # 2024 # -1 # ID=313_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.535	k141_204654	312	2024	-	Loose	1000	461.1	msbA	44.97	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	97.94	gnl|BL_ORD_ID|2186|hsp_num:0	2423			39	1737	metronidazole	
k141_102404_2 # 704 # 1507 # -1 # ID=320_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.250	k141_102404	704	1507	-	Loose	700	48.9	vanS gene in vanL cluster	23.9	3002938	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	73.35	gnl|BL_ORD_ID|4735|hsp_num:0	744			345	1050	vancomycin	
k141_204661_2 # 1302 # 1952 # 1 # ID=321_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.731	k141_204661	1302	1952	+	Loose	1050	74.7	carA	31.02	3002817	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	39.20	gnl|BL_ORD_ID|854|hsp_num:0	928			1125	1635	carbomycin	
k141_306802_1 # 2 # 1618 # 1 # ID=322_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.455	k141_306802	2	1618	+	Loose	2300	74.3	evgS	34.45	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	44.95	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2463	2811	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_306802_2 # 1715 # 2677 # 1 # ID=322_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.456	k141_306802	1715	2677	+	Loose	400	52.0	vanR gene in vanE cluster	26.83	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	139.74	gnl|BL_ORD_ID|4675|hsp_num:0	691			6	369	vancomycin	
k141_511243_1 # 157 # 987 # 1 # ID=334_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.657	k141_511243	157	987	+	Loose	650	157.1	adeL	34.43	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	81.90	gnl|BL_ORD_ID|2316|hsp_num:0	2654			42	861	tetracycline	
k141_102419_1 # 2 # 1054 # -1 # ID=335_1;partial=10;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.541	k141_102419	2	1054	-	Loose	2090	118.6	cmeB	27.04	3000784	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	33.75	gnl|BL_ORD_ID|690|hsp_num:0	748			9	1044	erythromycin; cefotaxime; fusidic acid	
k141_102427_3 # 1034 # 2257 # -1 # ID=344_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608	k141_102427	1034	2257	-	Loose	500	196.1	bcr-1	34.91	3003801	protein homolog model	n/a	n/a	bicyclomycin-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	101.24	gnl|BL_ORD_ID|2333|hsp_num:0	2303			48	1173	bicyclomycin	
k141_204682_1 # 2 # 139 # -1 # ID=348_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.348	k141_204682	2	139	-	Loose	500	94.7	ErmF	100.0	3000498	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	17.29	gnl|BL_ORD_ID|569|hsp_num:0	621			0	138	erythromycin; roxithromycin; lincomycin; telithromycin; clarithromycin; clindamycin; tylosin; spiramycin; azithromycin; dirithromycin; pristinamycin IA; quinupristin; virginiamycin M1; madumycin II; griseoviridin; dalfopristin; pristinamycin IB; virginiamycin S2; pristinamycin IC; vernamycin C; patricin A; patricin B; ostreogrycin B3; oleandomycin	
k141_511262_1 # 65 # 1132 # -1 # ID=358_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	k141_511262	65	1132	-	Loose	500	102.1	RanA	28.64	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	137.60	gnl|BL_ORD_ID|2809|hsp_num:0	3825			21	624		
k141_511262_2 # 1129 # 1980 # -1 # ID=358_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.609	k141_511262	1129	1980	-	Loose	1280	75.9	macB	31.69	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	43.94	gnl|BL_ORD_ID|447|hsp_num:0	487			150	660	erythromycin	
k141_250_2 # 170 # 1417 # 1 # ID=360_2;partial=00;start_type=ATG;rbs_motif=AAAAAA;rbs_spacer=7bp;gc_cont=0.313	k141_250	170	1417	+	Loose	720	44.7	emeA	21.66	3003551	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	105.60	gnl|BL_ORD_ID|566|hsp_num:0	618			69	1164	acriflavine	
k141_715661_2 # 465 # 1244 # 1 # ID=364_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.624	k141_715661	465	1244	+	Loose	450	45.8	gadX	28.46	3000508	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	94.53	gnl|BL_ORD_ID|79|hsp_num:0	91			360	717	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_306845_1 # 92 # 973 # -1 # ID=377_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.536	k141_306845	92	973	-	Loose	550	42.4	NmcR	22.22	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	99.32	gnl|BL_ORD_ID|1906|hsp_num:0	2072			12	720	cefoxitin; cefazolin; ampicillin	
k141_204710_1 # 2 # 349 # 1 # ID=379_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.632	k141_204710	2	349	+	Loose	400	52.0	tetB(P)	27.27	3000195	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	17.64	gnl|BL_ORD_ID|738|hsp_num:0	804			1569	1899	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_204710_2 # 470 # 1255 # 1 # ID=379_2;partial=01;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.669	k141_204710	470	1255	+	Loose	700	369.8	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	70.23	3003369	protein variant model	R234F	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	64.06	gnl|BL_ORD_ID|1971|hsp_num:0	2158			45	825	pulvomycin	
