ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_92325_4 # 3534 # 4946 # 1 # ID=63_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600	k141_92325	3534	4946	+	Loose	700	41.2	vanS gene in vanM cluster	35.29	3002939	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	127.03	gnl|BL_ORD_ID|4740|hsp_num:0	1328			330	519	vancomycin; teicoplanin	
k141_92325_5 # 4914 # 5609 # -1 # ID=63_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.629	k141_92325	4914	5609	-	Loose	1280	146.0	macB	35.16	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.87	gnl|BL_ORD_ID|447|hsp_num:0	487			6	660	erythromycin	
k141_645883_6 # 7840 # 8523 # 1 # ID=64_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602	k141_645883	7840	8523	+	Loose	400	177.9	vanR gene in vanI cluster	41.77	3003728	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	97.84	gnl|BL_ORD_ID|2066|hsp_num:0	2246			0	696	vancomycin; teicoplanin	
k141_645883_7 # 8520 # 10253 # 1 # ID=64_7;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.609	k141_645883	8520	10253	+	Loose	880	128.3	arlS	33.19	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	127.94	gnl|BL_ORD_ID|166|hsp_num:0	182			663	1353	ciprofloxacin; acriflavine; norfloxacin	
k141_645883_12 # 14183 # 14941 # 1 # ID=64_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.547	k141_645883	14183	14941	+	Loose	570	100.1	bcrA	29.55	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	82.35	gnl|BL_ORD_ID|316|hsp_num:0	345			3	684	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_184583_2 # 309 # 2423 # -1 # ID=67_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.549	k141_184583	309	2423	-	Loose	400	97.8	vanR gene in vanF cluster	43.22	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	304.76	gnl|BL_ORD_ID|299|hsp_num:0	240			12	357	vancomycin	
k141_184583_3 # 2433 # 2822 # -1 # ID=67_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.574	k141_184583	2433	2822	-	Loose	400	55.1	kdpE	35.14	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	57.33	gnl|BL_ORD_ID|2104|hsp_num:0	2331			0	324	kanamycin A	
k141_184583_4 # 2807 # 4537 # -1 # ID=67_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.560	k141_184583	2807	4537	-	Loose	2300	132.1	evgS	32.06	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	48.12	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2055	2841	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_184583_5 # 4701 # 6092 # -1 # ID=67_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.554	k141_184583	4701	6092	-	Loose	600	369.4	Acinetobacter baumannii AmvA	46.86	3004577	protein homolog model	n/a	n/a	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	94.11	gnl|BL_ORD_ID|2719|hsp_num:0	3280			123	1455	erythromycin; acriflavine	
k141_461388_6 # 5643 # 6845 # -1 # ID=69_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.644	k141_461388	5643	6845	-	Loose	400	64.7	vanR gene in vanB cluster	30.58	3002921	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	181.82	gnl|BL_ORD_ID|154|hsp_num:0	141			9	363	vancomycin	
k141_92334_1 # 2 # 1723 # 1 # ID=71_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.624	k141_92334	2	1723	+	Loose	400	77.8	vanR gene in vanF cluster	33.04	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	248.05	gnl|BL_ORD_ID|299|hsp_num:0	240			15	342	vancomycin	
k141_369138_2 # 1408 # 2514 # 1 # ID=72_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.406	k141_369138	1408	2514	+	Loose	700	81.6	vanS gene in vanM cluster	27.08	3002939	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	99.46	gnl|BL_ORD_ID|4740|hsp_num:0	1328			429	1092	vancomycin; teicoplanin	
k141_369138_3 # 2504 # 3991 # 1 # ID=72_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.430	k141_369138	2504	3991	+	Loose	400	189.1	TxR	42.21	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	155.66	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	783	tetracycline	
k141_369147_1 # 110 # 1213 # -1 # ID=76_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617	k141_369147	110	1213	-	Loose	900	138.7	basS	31.96	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	76.94	gnl|BL_ORD_ID|2351|hsp_num:0	249			324	1314	polymyxin B	
k141_553695_1 # 1 # 1794 # 1 # ID=83_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.585	k141_553695	1	1794	+	Loose	2300	165.6	evgS	30.19	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	49.87	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2130	3213	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_184599_1 # 265 # 1191 # -1 # ID=84_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.495	k141_184599	265	1191	-	Loose	950	208.0	adeK	52.48	3000782	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	63.64	gnl|BL_ORD_ID|1537|hsp_num:0	1664			783	1389	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_369164_1 # 1 # 1587 # -1 # ID=87_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.436	k141_369164	1	1587	-	Loose	1000	68.2	almE	20.14	3007433	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	polymyxin resistance operon; alm glycyltransferase	95.14	gnl|BL_ORD_ID|4936|hsp_num:0	5928			168	1401	colistin A; colistin B	
k141_369170_1 # 1 # 1128 # -1 # ID=91_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.450	k141_369170	1	1128	-	Loose	1320	91.7	lmrD	43.3	3002882	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	56.63	gnl|BL_ORD_ID|1489|hsp_num:0	1624			1317	1608		
k141_461437_3 # 1227 # 1445 # 1 # ID=97_3;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.443	k141_461437	1227	1445	+	Loose	960	48.9	lsaC	41.18	3003112	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection	lsa-type ABC-F protein	14.84	gnl|BL_ORD_ID|1603|hsp_num:0	1748			906	1059	lincomycin; clindamycin; pleuromutilin	
k141_645895_8 # 4773 # 7148 # -1 # ID=106_8;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.572	k141_645895	4773	7148	-	Loose	1500	188.7	rphB	37.43	3003992	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	89.48	gnl|BL_ORD_ID|2236|hsp_num:0	2528			0	939	rifampin; rifaximin; rifabutin; rifapentine	
k141_645897_1 # 3 # 542 # -1 # ID=111_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.585	k141_645897	3	542	-	Loose	650	100.9	cfrE	38.06	3005023	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	52.33	gnl|BL_ORD_ID|4937|hsp_num:0	5914			60	498		
k141_553754_1 # 68 # 1228 # 1 # ID=117_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.468	k141_553754	68	1228	+	Loose	200	79.7	vanH gene in vanD cluster	28.57	3002944	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	119.50	gnl|BL_ORD_ID|1349|hsp_num:0	1333			87	840	vancomycin; teicoplanin	
k141_92414_2 # 476 # 1174 # -1 # ID=137_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.451	k141_92414	476	1174	-	Loose	550	40.0	LRA-2	25.97	3002485	protein homolog model	n/a	n/a	cephalosporin; penam	antibiotic inactivation	subclass B3 LRA beta-lactamase	76.82	gnl|BL_ORD_ID|1219|hsp_num:0	1324			231	765		
k141_461478_4 # 2585 # 4093 # -1 # ID=139_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.613	k141_461478	2585	4093	-	Loose	1280	95.1	macB	32.74	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	77.95	gnl|BL_ORD_ID|447|hsp_num:0	487			3	654	erythromycin	
k141_461478_14 # 13694 # 14419 # -1 # ID=139_14;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.656	k141_461478	13694	14419	-	Loose	1280	127.1	macB	31.82	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	37.42	gnl|BL_ORD_ID|447|hsp_num:0	487			6	663	erythromycin	
k141_92442_1 # 3 # 386 # -1 # ID=156_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.490	k141_92442	3	386	-	Loose	1350	182.6	Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	68.75	3003735	protein variant model	V90I	n/a	fusidane antibiotic	antibiotic target alteration	antibiotic resistant fusA	18.47	gnl|BL_ORD_ID|4696|hsp_num:0	2254			0	363	fusidic acid	
k141_92448_1 # 2 # 871 # -1 # ID=159_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.464	k141_92448	2	871	-	Loose	700	176.4	cmlv	37.4	3002700	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol phosphotransferase	66.51	gnl|BL_ORD_ID|650|hsp_num:0	703			72	858	chloramphenicol	
k141_645951_3 # 1464 # 2375 # 1 # ID=164_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.550	k141_645951	1464	2375	+	Loose	400	136.7	mtrA	30.72	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.66	gnl|BL_ORD_ID|1432|hsp_num:0	1559			0	891	erythromycin; penicillin; azithromycin	
k141_645951_4 # 2550 # 3137 # -1 # ID=164_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.583	k141_645951	2550	3137	-	Loose	380	42.0	AcrS	38.6	3000656	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	88.64	gnl|BL_ORD_ID|602|hsp_num:0	520			12	183	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_645962_1 # 1 # 534 # 1 # ID=176_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.687	k141_645962	1	534	+	Loose	650	77.8	cfrE	34.27	3005023	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	51.45	gnl|BL_ORD_ID|4937|hsp_num:0	5914			483	1014		
k141_92467_1 # 3 # 2228 # -1 # ID=179_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.573	k141_92467	3	2228	-	Loose	2300	287.7	evgS	28.17	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	61.99	gnl|BL_ORD_ID|1215|hsp_num:0	1318			441	2619	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_553830_2 # 481 # 1044 # -1 # ID=185_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.465	k141_553830	481	1044	-	Loose	700	68.6	OmpA	34.29	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	50.00	gnl|BL_ORD_ID|2775|hsp_num:0	3787			699	1110	polymyxin B; defensin	
k141_276944_9 # 9155 # 10312 # -1 # ID=189_9;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.629	k141_276944	9155	10312	-	Loose	750	112.8	cmlB	28.42	3002698	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	94.13	gnl|BL_ORD_ID|446|hsp_num:0	486			72	1185	chloramphenicol	
k141_276944_11 # 11123 # 11407 # 1 # ID=189_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.561	k141_276944	11123	11407	+	Loose	600	104.0	Acinetobacter baumannii AbaQ	50.0	3004574	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	21.66	gnl|BL_ORD_ID|2718|hsp_num:0	3278			45	327		
k141_276944_13 # 12154 # 13071 # 1 # ID=189_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.669	k141_276944	12154	13071	+	Loose	500	135.6	MexT	34.6	3000814	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	87.90	gnl|BL_ORD_ID|1485|hsp_num:0	1608			237	1011	ciprofloxacin; trimethoprim; chloramphenicol	
k141_276944_34 # 27566 # 28237 # 1 # ID=189_34;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.634	k141_276944	27566	28237	+	Loose	400	136.3	Pseudomonas aeruginosa CpxR	39.73	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.11	gnl|BL_ORD_ID|2301|hsp_num:0	2685			9	663	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_276944_35 # 28230 # 29615 # 1 # ID=189_35;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.659	k141_276944	28230	29615	+	Loose	900	156.0	basS	37.11	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	96.65	gnl|BL_ORD_ID|2351|hsp_num:0	249			510	1359	polymyxin B	
k141_645976_3 # 1680 # 2708 # -1 # ID=193_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.465	k141_645976	1680	2708	-	Loose	600	91.3	EstT	30.71	3007459	protein homolog model	n/a	n/a	macrolide antibiotic; glycylcycline; tetracycline antibiotic	antibiotic inactivation	macrolide esterase	111.76	gnl|BL_ORD_ID|4957|hsp_num:0	5948			96	447	tigecycline	
k141_295_1 # 1 # 450 # -1 # ID=202_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.604	k141_295	1	450	-	Loose	800	195.7	OprN	72.39	3000805	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	31.78	gnl|BL_ORD_ID|294|hsp_num:0	172			57	456	ciprofloxacin; trimethoprim; chloramphenicol; norfloxacin	
k141_295_2 # 447 # 3626 # -1 # ID=202_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.606	k141_295	447	3626	-	Strict	750	1340.1	adeF	66.38	3000777	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|133|hsp_num:0	153			0	3141	tetracycline	
k141_295_3 # 3639 # 4844 # -1 # ID=202_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.644	k141_295	3639	4844	-	Loose	750	533.5	MexE	71.29	3000803	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	96.86	gnl|BL_ORD_ID|1039|hsp_num:0	1067			39	1242	ciprofloxacin; trimethoprim; chloramphenicol; norfloxacin	
k141_553874_5 # 6874 # 9948 # -1 # ID=225_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.625	k141_553874	6874	9948	-	Loose	1900	772.7	MexK	43.19	3003693	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.90	gnl|BL_ORD_ID|2017|hsp_num:0	2206			9	3066	erythromycin; tetracycline; triclosan	
k141_553874_6 # 9951 # 11054 # -1 # ID=225_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.668	k141_553874	9951	11054	-	Loose	600	151.8	TriB	32.49	3003680	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	103.09	gnl|BL_ORD_ID|2004|hsp_num:0	2193			0	1053	triclosan	
k141_369299_1 # 1 # 807 # 1 # ID=226_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616	k141_369299	1	807	+	Loose	1280	63.9	macB	26.92	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	41.61	gnl|BL_ORD_ID|447|hsp_num:0	487			63	660	erythromycin	
k141_369299_2 # 800 # 1108 # 1 # ID=226_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.599	k141_369299	800	1108	+	Loose	900	40.0	lin	41.94	3004651	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic inactivation	lincosamide nucleotidyltransferase (LNU)	19.69	gnl|BL_ORD_ID|2203|hsp_num:0	3361			9	195	lincomycin	
k141_553898_3 # 1254 # 2084 # -1 # ID=242_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.469	k141_553898	1254	2084	-	Loose	600	55.1	EstT	21.72	3007459	protein homolog model	n/a	n/a	macrolide antibiotic; glycylcycline; tetracycline antibiotic	antibiotic inactivation	macrolide esterase	90.20	gnl|BL_ORD_ID|4957|hsp_num:0	5948			75	909	tigecycline	
k141_314_8 # 9173 # 10066 # 1 # ID=244_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.591	k141_314	9173	10066	+	Loose	650	60.5	adeL	31.75	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	88.13	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	378	tetracycline	
