ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_884431_1 # 54 # 1553 # -1 # ID=119_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.269	k141_884431	54	1553	-	Loose	1500	61.6	rphB	27.56	3003992	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	56.45	gnl|BL_ORD_ID|2236|hsp_num:0	2528			2190	2613	rifampin; rifaximin; rifabutin; rifapentine	
k141_147471_3 # 2713 # 3261 # 1 # ID=122_3;partial=01;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.621	k141_147471	2713	3261	+	Loose	960	64.7	efrA	26.62	3003948	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	31.83	gnl|BL_ORD_ID|2183|hsp_num:0	2421			84	546	erythromycin; ciprofloxacin; rifampin	
k141_1031834_4 # 3022 # 3669 # 1 # ID=125_4;partial=01;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.261	k141_1031834	3022	3669	+	Loose	410	43.9	arlR	33.03	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	98.63	gnl|BL_ORD_ID|1275|hsp_num:0	1390			45	345	ciprofloxacin; acriflavine; norfloxacin	
k141_1031836_1 # 3 # 569 # -1 # ID=127_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.564	k141_1031836	3	569	-	Loose	570	83.6	bcrA	30.87	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	61.76	gnl|BL_ORD_ID|316|hsp_num:0	345			39	474	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_884444_2 # 330 # 941 # 1 # ID=133_2;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.592	k141_884444	330	941	+	Loose	390	60.8	evgA	25.6	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	99.51	gnl|BL_ORD_ID|937|hsp_num:0	1015			0	603	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_884444_3 # 883 # 1173 # -1 # ID=133_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670	k141_884444	883	1173	-	Loose	880	45.8	arlS	33.33	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	21.29	gnl|BL_ORD_ID|166|hsp_num:0	182			1149	1347	ciprofloxacin; acriflavine; norfloxacin	
k141_92_3 # 1122 # 1517 # 1 # ID=136_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.515	k141_92	1122	1517	+	Loose	250	47.0	FosM2	30.0	3007098	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic inactivation	fosfomycin thiol transferase	94.24	gnl|BL_ORD_ID|4779|hsp_num:0	5773			18	348	fosfomycin	
k141_147497_4 # 1386 # 2723 # 1 # ID=153_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.543	k141_147497	1386	2723	+	Loose	650	60.1	tetA(58)	27.35	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	129.74	gnl|BL_ORD_ID|2244|hsp_num:0	2517			45	696	tetracycline	
k141_737058_5 # 2238 # 2951 # 1 # ID=160_5;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.284	k141_737058	2238	2951	+	Loose	400	79.7	ErmY	30.05	3002825	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	97.54	gnl|BL_ORD_ID|1658|hsp_num:0	1797			18	618	erythromycin; azithromycin; oleandomycin	
k141_147515_2 # 98 # 1348 # -1 # ID=181_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.451	k141_147515	98	1348	-	Loose	700	502.7	ugd	62.44	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	107.22	gnl|BL_ORD_ID|895|hsp_num:0	842			0	1164	polymyxin B	
k141_147515_5 # 3320 # 3928 # -1 # ID=181_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.493	k141_147515	3320	3928	-	Loose	1200	42.0	arnA	29.93	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	30.51	gnl|BL_ORD_ID|1514|hsp_num:0	1643			1389	1767	polymyxin B	
k141_737071_2 # 1718 # 2836 # -1 # ID=185_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.413	k141_737071	1718	2836	-	Loose	1300	178.3	optrA	29.66	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	56.79	gnl|BL_ORD_ID|2070|hsp_num:0	2263			588	1641	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_137_6 # 2759 # 3631 # -1 # ID=208_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.435	k141_137	2759	3631	-	Loose	525	50.1	DHT2-1	25.76	3006872	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	DHT2 beta-lactamase	96.03	gnl|BL_ORD_ID|3516|hsp_num:0	4584			279	675		
k141_137_15 # 10309 # 11499 # 1 # ID=208_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.447	k141_137	10309	11499	+	Loose	700	100.9	cmlv	26.05	3002700	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol phosphotransferase	90.83	gnl|BL_ORD_ID|650|hsp_num:0	703			30	1218	chloramphenicol	
k141_137_19 # 14064 # 14960 # 1 # ID=208_19;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.410	k141_137	14064	14960	+	Loose	650	120.2	adeL	30.25	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	88.43	gnl|BL_ORD_ID|2316|hsp_num:0	2654			9	849	tetracycline	
k141_147544_1 # 2 # 1450 # -1 # ID=215_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.554	k141_147544	2	1450	-	Loose	1000	65.9	almE	21.99	3007433	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	polymyxin resistance operon; alm glycyltransferase	86.87	gnl|BL_ORD_ID|4936|hsp_num:0	5928			159	1401	colistin A; colistin B	
k141_737092_5 # 4291 # 6546 # 1 # ID=216_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.623	k141_737092	4291	6546	+	Loose	900	180.3	tet(O/W/32/O)	37.15	3007122	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	117.53	gnl|BL_ORD_ID|4797|hsp_num:0	5792			0	846	tetracycline	
k141_589718_1 # 2 # 727 # 1 # ID=228_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.419	k141_589718	2	727	+	Loose	1190	214.2	novA	47.77	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	39.19	gnl|BL_ORD_ID|1113|hsp_num:0	1210			1131	1788	novobiocin	
k141_884537_9 # 4414 # 5166 # 1 # ID=238_9;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.722	k141_884537	4414	5166	+	Loose	50	41.2	vanY gene in vanM cluster	29.31	3002961	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanY; glycopeptide resistance gene cluster	107.73	gnl|BL_ORD_ID|1674|hsp_num:0	1713			108	411	vancomycin; teicoplanin	
k141_589731_1 # 118 # 1095 # 1 # ID=242_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.509	k141_589731	118	1095	+	Loose	650	148.7	tetA(58)	37.76	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	94.75	gnl|BL_ORD_ID|2244|hsp_num:0	2517			3	720	tetracycline	
k141_150_7 # 8755 # 9453 # -1 # ID=255_7;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=10bp;gc_cont=0.412	k141_150	8755	9453	-	Loose	1280	162.9	macB	37.22	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.02	gnl|BL_ORD_ID|447|hsp_num:0	487			3	669	erythromycin	
k141_589745_2 # 453 # 1604 # 1 # ID=258_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.585	k141_589745	453	1604	+	Loose	500	206.8	cfrC	37.0	3004146	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	111.34	gnl|BL_ORD_ID|2413|hsp_num:0	2800			66	1014	chloramphenicol; florfenicol	
k141_1031941_1 # 3 # 1301 # 1 # ID=259_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	k141_1031941	3	1301	+	Loose	750	49.7	Salmonella enterica cmlA	28.21	3002691	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	110.77	gnl|BL_ORD_ID|2421|hsp_num:0	328			39	693	chloramphenicol	
k141_442358_3 # 3019 # 3870 # -1 # ID=266_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.440	k141_442358	3019	3870	-	Loose	500	198.0	sul4	45.93	3004361	protein homolog model	n/a	n/a	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	98.61	gnl|BL_ORD_ID|2484|hsp_num:0	2875			45	852	sulfamethoxazole	
k141_162_2 # 559 # 1458 # 1 # ID=269_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.421	k141_162	559	1458	+	Loose	550	47.4	NmcR	47.27	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	101.36	gnl|BL_ORD_ID|1906|hsp_num:0	2072			30	195	cefoxitin; cefazolin; ampicillin	
k141_1031950_1 # 1 # 408 # -1 # ID=276_1;partial=10;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.627	k141_1031950	1	408	-	Loose	300	132.9	dfrA3	55.93	3003105	protein homolog model	n/a	n/a	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	83.95	gnl|BL_ORD_ID|471|hsp_num:0	511			6	342	trimethoprim	
k141_1031953_2 # 564 # 1061 # 1 # ID=280_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.490	k141_1031953	564	1061	+	Loose	200	55.5	YajC	41.89	3005040	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	147.32	gnl|BL_ORD_ID|2772|hsp_num:0	3783			78	300	vancomycin; tigecycline; tetracycline; linezolid; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_294914_2 # 756 # 1682 # -1 # ID=288_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.698	k141_294914	756	1682	-	Loose	1190	219.9	novA	44.87	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	50.08	gnl|BL_ORD_ID|1113|hsp_num:0	1210			1014	1779	novobiocin	
k141_884557_4 # 1356 # 1775 # 1 # ID=292_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.555	k141_884557	1356	1775	+	Loose	400	45.1	mtrA	32.43	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	46.18	gnl|BL_ORD_ID|1432|hsp_num:0	1559			666	888	erythromycin; penicillin; azithromycin	
k141_1031965_1 # 38 # 742 # 1 # ID=301_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.504	k141_1031965	38	742	+	Loose	1280	161.8	macB	35.91	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.34	gnl|BL_ORD_ID|447|hsp_num:0	487			6	663	erythromycin	
k141_884568_1 # 1 # 135 # 1 # ID=306_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.511	k141_884568	1	135	+	Loose	180	89.4	qacL	100.0	3005098	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	40.00	gnl|BL_ORD_ID|2815|hsp_num:0	3830			198	330		
k141_589797_3 # 1592 # 2335 # 1 # ID=315_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.535	k141_589797	1592	2335	+	Loose	1280	140.6	macB	37.0	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.35	gnl|BL_ORD_ID|447|hsp_num:0	487			6	675	erythromycin	
k141_185_4 # 4518 # 5465 # -1 # ID=323_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.573	k141_185	4518	5465	-	Loose	400	49.3	vatC	46.15	3002842	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	148.58	gnl|BL_ORD_ID|805|hsp_num:0	872			351	507	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_185_5 # 5458 # 6414 # -1 # ID=323_5;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.585	k141_185	5458	6414	-	Loose	550	110.9	PmrF	28.33	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	98.76	gnl|BL_ORD_ID|1938|hsp_num:0	2014			27	918	polymyxin B	
k141_442409_3 # 1195 # 1884 # 1 # ID=325_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.410	k141_442409	1195	1884	+	Loose	400	219.5	vanR gene in vanI cluster	45.02	3003728	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	98.71	gnl|BL_ORD_ID|2066|hsp_num:0	2246			9	696	vancomycin; teicoplanin	
k141_442409_4 # 1859 # 4243 # 1 # ID=325_4;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.381	k141_442409	1859	4243	+	Loose	700	120.9	vanS gene in vanM cluster	31.33	3002939	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	214.59	gnl|BL_ORD_ID|4740|hsp_num:0	1328			348	1080	vancomycin; teicoplanin	
k141_884590_1 # 3 # 422 # 1 # ID=338_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.426	k141_884590	3	422	+	Loose	1000	46.2	vmlR	43.24	3004476	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	25.41	gnl|BL_ORD_ID|2588|hsp_num:0	2907			471	582	lincomycin; virginiamycin S2	
k141_147640_1 # 3 # 386 # 1 # ID=358_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.464	k141_147640	3	386	+	Loose	650	70.5	D-Ala-D-Ala ligase	33.67	3003970	protein variant model	D295G, P313L	n/a	glycopeptide antibiotic	antibiotic target alteration	Van ligase	36.18	gnl|BL_ORD_ID|2197|hsp_num:0	2436			708	1002	vancomycin	
k141_1031993_8 # 4935 # 6548 # -1 # ID=371_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.359	k141_1031993	4935	6548	-	Loose	850	97.8	baeS	29.54	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	114.99	gnl|BL_ORD_ID|914|hsp_num:0	986			696	1386	novobiocin	
k141_206_6 # 5563 # 6876 # 1 # ID=383_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640	k141_206	5563	6876	+	Loose	570	86.3	bcrA	27.15	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	142.81	gnl|BL_ORD_ID|316|hsp_num:0	345			42	693	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_737207_1 # 1 # 678 # -1 # ID=386_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.541	k141_737207	1	678	-	Loose	600	89.4	oleC	30.41	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	69.54	gnl|BL_ORD_ID|2051|hsp_num:0	2264			12	591	oleandomycin	
k141_1032007_4 # 962 # 3346 # 1 # ID=395_4;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.316	k141_1032007	962	3346	+	Strict	175	234.6	vanT gene in vanG cluster	39.26	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	111.66	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1038	2067	vancomycin	
k141_147669_1 # 2 # 601 # -1 # ID=396_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.683	k141_147669	2	601	-	Loose	2300	61.6	evgS	38.14	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	16.71	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2055	2346	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_884635_3 # 1713 # 2771 # -1 # ID=411_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.609	k141_884635	1713	2771	-	Loose	175	125.6	vanT gene in vanG cluster	29.81	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	49.44	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1041	2097	vancomycin	
k141_147706_1 # 2 # 1285 # 1 # ID=433_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.498	k141_147706	2	1285	+	Loose	1300	194.1	optrA	32.55	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	65.19	gnl|BL_ORD_ID|2070|hsp_num:0	2263			741	1959	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_884650_2 # 561 # 2078 # -1 # ID=438_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.572	k141_884650	561	2078	-	Loose	750	46.2	patA	43.14	3000024	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	89.54	gnl|BL_ORD_ID|1908|hsp_num:0	2081			987	1140	ciprofloxacin; norfloxacin	
k141_589886_2 # 295 # 1140 # 1 # ID=447_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.697	k141_589886	295	1140	+	Loose	400	134.8	TxR	52.52	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	88.68	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	483	tetracycline	
k141_262_3 # 1159 # 1419 # -1 # ID=456_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.590	k141_262	1159	1419	-	Loose	500	63.5	cfrC	40.0	3004146	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	25.00	gnl|BL_ORD_ID|2413|hsp_num:0	2800			774	1014	chloramphenicol; florfenicol	
