ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_837561_1 # 263 # 2332 # 1 # ID=95_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.694	k141_837561	263	2332	+	Loose	2300	69.7	evgS	25.06	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	57.56	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2058	3219	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_80_2 # 768 # 1721 # 1 # ID=108_2;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.586	k141_80	768	1721	+	Loose	550	110.2	PmrF	27.07	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	98.45	gnl|BL_ORD_ID|1938|hsp_num:0	2014			27	930	polymyxin B	
k141_478668_1 # 126 # 2192 # -1 # ID=128_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.604	k141_478668	126	2192	-	Loose	570	110.5	bcrA	30.84	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	224.84	gnl|BL_ORD_ID|316|hsp_num:0	345			9	639	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_717934_2 # 716 # 1270 # -1 # ID=137_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.335	k141_717934	716	1270	-	Loose	700	44.3	OmpA	32.53	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	49.20	gnl|BL_ORD_ID|2775|hsp_num:0	3787			744	990	polymyxin B; defensin	
k141_119735_1 # 3 # 383 # 1 # ID=140_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	k141_119735	3	383	+	Loose	800	86.3	adeI	41.6	3000780	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	30.29	gnl|BL_ORD_ID|1348|hsp_num:0	1471			828	1197	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_119735_2 # 393 # 1037 # 1 # ID=140_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.620	k141_119735	393	1037	+	Loose	2110	228.0	MexF	51.17	3000804	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	20.24	gnl|BL_ORD_ID|2354|hsp_num:0	1300			9	648	ciprofloxacin; trimethoprim; chloramphenicol; norfloxacin	
k141_239421_3 # 1619 # 2218 # -1 # ID=142_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.530	k141_239421	1619	2218	-	Loose	300	59.7	Escherichia coli uhpA with mutation conferring resistance to fosfomycin	28.72	3003893	protein variant model	G97D	n/a	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant UhpT	101.53	gnl|BL_ORD_ID|2140|hsp_num:0	2374			9	579	fosfomycin	
k141_837606_1 # 2 # 1060 # 1 # ID=153_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.546	k141_837606	2	1060	+	Loose	2300	413.7	Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	56.64	3003285	protein variant model	A473T	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	29.84	gnl|BL_ORD_ID|1931|hsp_num:0	90			450	1557	rifampin; rifaximin; rifabutin; rifapentine	
k141_126_1 # 3 # 1004 # -1 # ID=159_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.576	k141_126	3	1004	-	Loose	600	146.4	oleC	38.71	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	102.77	gnl|BL_ORD_ID|2051|hsp_num:0	2264			42	690	oleandomycin	
k141_717955_2 # 885 # 1496 # -1 # ID=161_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.601	k141_717955	885	1496	-	Loose	850	94.4	baeS	29.33	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	43.47	gnl|BL_ORD_ID|914|hsp_num:0	986			765	1380	novobiocin	
k141_119764_2 # 763 # 1185 # 1 # ID=171_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.558	k141_119764	763	1185	+	Loose	400	277.7	ErmX	97.87	3000596	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	49.65	gnl|BL_ORD_ID|873|hsp_num:0	950			0	423	erythromycin; roxithromycin; lincomycin; telithromycin; clarithromycin; clindamycin; tylosin; spiramycin; azithromycin; dirithromycin; pristinamycin IA; quinupristin; virginiamycin M1; madumycin II; griseoviridin; dalfopristin; pristinamycin IB; virginiamycin S2; pristinamycin IC; vernamycin C; patricin A; patricin B; ostreogrycin B3; oleandomycin	
k141_837624_8 # 7826 # 9571 # 1 # ID=208_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	k141_837624	7826	9571	+	Loose	1000	98.6	MCR-5.4	24.15	3007281	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	MCR phosphoethanolamine transferase	106.22	gnl|BL_ORD_ID|4814|hsp_num:0	5886			183	1602	colistin A; colistin B	
k141_119792_1 # 3 # 527 # 1 # ID=211_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.270	k141_119792	3	527	+	Loose	300	47.4	SAT-4	33.33	3002897	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	96.67	gnl|BL_ORD_ID|1484|hsp_num:0	1505			105	462	streptothricin	
k141_119798_1 # 2 # 625 # 1 # ID=217_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.566	k141_119798	2	625	+	Loose	900	42.4	basS	28.57	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	43.40	gnl|BL_ORD_ID|2351|hsp_num:0	249			1056	1368	polymyxin B	
k141_119798_2 # 622 # 1302 # 1 # ID=217_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.564	k141_119798	622	1302	+	Loose	400	75.9	vanR gene in vanM cluster	37.74	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	97.41	gnl|BL_ORD_ID|4736|hsp_num:0	752			9	318	vancomycin; teicoplanin	
k141_359066_2 # 426 # 1325 # 1 # ID=228_2;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.388	k141_359066	426	1325	+	Loose	650	55.5	adeL	26.32	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	88.72	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	435	tetracycline	
k141_717982_4 # 2914 # 3645 # 1 # ID=231_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541	k141_717982	2914	3645	+	Loose	1500	448.0	LptD	88.07	3005059	protein homolog model	n/a	n/a	peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	31.20	gnl|BL_ORD_ID|2785|hsp_num:0	3799			0	729		
k141_359091_1 # 1 # 1086 # -1 # ID=250_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.547	k141_359091	1	1086	-	Loose	800	278.5	Staphylococcus aureus LmrS	43.73	3004572	protein homolog model	n/a	n/a	macrolide antibiotic; aminoglycoside antibiotic; oxazolidinone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	75.42	gnl|BL_ORD_ID|2870|hsp_num:0	3276			123	1197	erythromycin; streptomycin; kanamycin A; linezolid; trimethoprim; chloramphenicol; florfenicol	
k141_718004_1 # 103 # 885 # -1 # ID=258_1;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.476	k141_718004	103	885	-	Loose	400	40.4	VatI	41.18	3003987	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	123.81	gnl|BL_ORD_ID|2232|hsp_num:0	2523			345	498	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_478739_4 # 3490 # 4194 # 1 # ID=259_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322	k141_478739	3490	4194	+	Loose	400	62.0	vanR gene in vanI cluster	33.06	3003728	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	100.86	gnl|BL_ORD_ID|2066|hsp_num:0	2246			12	372	vancomycin; teicoplanin	
k141_359099_2 # 2389 # 3747 # 1 # ID=265_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.591	k141_359099	2389	3747	+	Loose	500	48.5	GOB-44	28.3	3005693	protein homolog model	n/a	n/a	carbapenem; cephalosporin; penam	antibiotic inactivation	GOB beta-lactamase	155.86	gnl|BL_ORD_ID|3589|hsp_num:0	4657			141	543		
k141_239538_2 # 585 # 1472 # -1 # ID=266_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.426	k141_239538	585	1472	-	Loose	650	45.8	adeL	26.5	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	87.54	gnl|BL_ORD_ID|2316|hsp_num:0	2654			6	357	tetracycline	
k141_837680_1 # 3 # 470 # 1 # ID=280_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652	k141_837680	3	470	+	Loose	1280	92.8	macB	36.42	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	24.07	gnl|BL_ORD_ID|447|hsp_num:0	487			1470	1923	erythromycin	
k141_208_2 # 481 # 1548 # -1 # ID=285_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.426	k141_208	481	1548	-	Loose	2200	403.7	rpoB2	56.55	3000501	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	30.55	gnl|BL_ORD_ID|2432|hsp_num:0	2831			2202	3276	rifampin; rifaximin; rifabutin; rifapentine	
k141_359123_4 # 2018 # 2536 # 1 # ID=286_4;partial=01;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.435	k141_359123	2018	2536	+	Loose	1280	121.7	macB	39.08	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	26.86	gnl|BL_ORD_ID|447|hsp_num:0	487			6	525	erythromycin	
k141_359129_3 # 566 # 1837 # 1 # ID=302_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.603	k141_359129	566	1837	+	Loose	850	53.5	OpmB	23.53	3004072	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	84.94	gnl|BL_ORD_ID|2313|hsp_num:0	2716			426	1023	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_359129_4 # 1834 # 3438 # 1 # ID=302_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.616	k141_359129	1834	3438	+	Loose	650	82.8	MexV	25.3	3003030	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	142.02	gnl|BL_ORD_ID|2018|hsp_num:0	2207			90	1077	erythromycin; acriflavine; tetracycline; chloramphenicol	
k141_359129_5 # 3454 # 5694 # 1 # ID=302_5;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.622	k141_359129	3454	5694	+	Loose	1900	170.2	mexN	24.22	3003705	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	72.10	gnl|BL_ORD_ID|2022|hsp_num:0	2217			12	2208	chloramphenicol; thiamphenicol	
k141_359130_2 # 542 # 1885 # -1 # ID=307_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.469	k141_359130	542	1885	-	Loose	850	97.1	mepA	25.11	3000026	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	99.11	gnl|BL_ORD_ID|345|hsp_num:0	377			3	1305	tigecycline	
k141_119878_5 # 4917 # 5318 # -1 # ID=327_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.654	k141_119878	4917	5318	-	Loose	1280	68.9	macB	43.0	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	20.65	gnl|BL_ORD_ID|447|hsp_num:0	487			366	663	erythromycin	
k141_478807_5 # 2646 # 3812 # 1 # ID=338_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.510	k141_478807	2646	3812	+	Loose	700	545.4	ugd	67.53	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	100.00	gnl|BL_ORD_ID|895|hsp_num:0	842			0	1164	polymyxin B	
k141_478807_7 # 4477 # 5430 # 1 # ID=338_7;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.450	k141_478807	4477	5430	+	Loose	1200	108.2	arnA	29.12	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	47.89	gnl|BL_ORD_ID|1514|hsp_num:0	1643			948	1950	polymyxin B	
k141_119887_1 # 1 # 1080 # 1 # ID=343_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.467	k141_119887	1	1080	+	Loose	500	220.7	Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	36.59	3004446	protein variant model	D350N	I312M:2409, V316T:2409, R384G:320	cephalosporin; cephamycin; penam	antibiotic target alteration	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	59.02	gnl|BL_ORD_ID|2496|hsp_num:0	2886			225	1221	ceftriaxone; ampicillin; cefaclor; cefotaxime; cefditoren; cefdinir	
k141_250_3 # 1485 # 2531 # 1 # ID=350_3;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.486	k141_250	1485	2531	+	Loose	750	63.9	pmrA	28.42	3000822	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	87.47	gnl|BL_ORD_ID|1926|hsp_num:0	2003			582	1119	ciprofloxacin; norfloxacin	
k141_119916_2 # 472 # 1593 # -1 # ID=378_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.619	k141_119916	472	1593	-	Loose	1190	261.9	novA	42.51	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	60.65	gnl|BL_ORD_ID|1113|hsp_num:0	1210			810	1785	novobiocin	
k141_478851_1 # 2 # 883 # -1 # ID=402_1;partial=10;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.279	k141_478851	2	883	-	Strict	250	305.8	vanG	51.53	3002909	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	84.24	gnl|BL_ORD_ID|1070|hsp_num:0	1157			9	894	vancomycin	
k141_478851_2 # 868 # 1323 # -1 # ID=402_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.241	k141_478851	868	1323	-	Strict	50	146.4	vanW gene in vanG cluster	49.65	3002965	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanW; glycopeptide resistance gene cluster	53.74	gnl|BL_ORD_ID|4742|hsp_num:0	1622			408	834	vancomycin	
k141_718068_9 # 3955 # 4383 # 1 # ID=413_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566	k141_718068	3955	4383	+	Loose	290	47.8	golS	28.18	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	92.21	gnl|BL_ORD_ID|36|hsp_num:0	44			3	321	chloramphenicol	
k141_478858_2 # 801 # 1367 # 1 # ID=416_2;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=14bp;gc_cont=0.529	k141_478858	801	1367	+	Loose	1280	157.5	macB	43.72	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	29.35	gnl|BL_ORD_ID|447|hsp_num:0	487			6	555	erythromycin	
k141_239645_2 # 150 # 1151 # 1 # ID=418_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563	k141_239645	150	1151	+	Loose	450	50.8	tsnR	26.11	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	123.33	gnl|BL_ORD_ID|149|hsp_num:0	49			291	789	thiostrepton	
k141_837805_3 # 2745 # 3080 # -1 # ID=421_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574	k141_837805	2745	3080	-	Loose	180	67.4	ykkC	36.45	3003063	protein homolog model	n/a	n/a	aminoglycoside antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	99.11	gnl|BL_ORD_ID|1687|hsp_num:0	1826			0	297	streptomycin; tetracycline; chloramphenicol	
k141_119949_2 # 164 # 1171 # 1 # ID=431_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	k141_119949	164	1171	+	Loose	1280	153.3	macB	40.09	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	52.02	gnl|BL_ORD_ID|447|hsp_num:0	487			6	669	erythromycin	
k141_119949_5 # 2243 # 2515 # -1 # ID=431_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678	k141_119949	2243	2515	-	Loose	1050	57.8	srmB	40.79	3002828	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	16.36	gnl|BL_ORD_ID|111|hsp_num:0	128			453	675	spiramycin	
k141_478877_1 # 1 # 1107 # 1 # ID=440_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647	k141_478877	1	1107	+	Loose	1100	144.4	tetB(60)	30.95	3004036	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	63.56	gnl|BL_ORD_ID|2308|hsp_num:0	2646			576	1611	tetracycline	
k141_478877_4 # 3301 # 3990 # -1 # ID=440_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.648	k141_478877	3301	3990	-	Loose	900	62.8	MdtK	26.34	3001327	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	48.31	gnl|BL_ORD_ID|1651|hsp_num:0	1752			780	1395	ciprofloxacin	
k141_718089_2 # 610 # 1968 # 1 # ID=456_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.455	k141_718089	610	1968	+	Loose	810	64.3	cdeA	21.66	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	102.49	gnl|BL_ORD_ID|2084|hsp_num:0	2321			48	1299	acriflavine	
