ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_74_34 # 35114 # 35911 # 1 # ID=149_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.461	k141_74	35114	35911	+	Loose	500	48.5	AIM-1	29.91	3000853	protein homolog model	n/a	n/a	cephalosporin; cephamycin; penam	antibiotic inactivation	AIM beta-lactamase	87.46	gnl|BL_ORD_ID|653|hsp_num:0	707			174	525		
k141_74_39 # 38216 # 39121 # 1 # ID=149_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.462	k141_74	38216	39121	+	Loose	570	114.0	bcrA	26.35	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	98.37	gnl|BL_ORD_ID|316|hsp_num:0	345			9	891	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_764766_1 # 3 # 1199 # 1 # ID=156_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.467	k141_764766	3	1199	+	Loose	1000	51.6	efpA	21.62	3003955	protein homolog model	n/a	n/a	rifamycin antibiotic; isoniazid-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	75.09	gnl|BL_ORD_ID|2189|hsp_num:0	2427			222	663	rifampin; isoniazid	
k141_546312_2 # 330 # 959 # -1 # ID=163_2;partial=00;start_type=ATG;rbs_motif=TTAA;rbs_spacer=15bp;gc_cont=0.378	k141_546312	330	959	-	Loose	375	47.8	nalD	45.1	3000819	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.58	gnl|BL_ORD_ID|2336|hsp_num:0	1213			39	192	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; panipenem; ticarcillin; trimethoprim-sulfamethoxazole	
k141_437076_1 # 1 # 528 # 1 # ID=164_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642	k141_437076	1	528	+	Loose	1800	180.3	MexD	59.21	3000801	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	16.78	gnl|BL_ORD_ID|1486|hsp_num:0	1523			2616	3072	erythromycin; gentamicin C; tetracycline; novobiocin; trimethoprim; chloramphenicol; ofloxacin; gentamicin	
k141_437076_2 # 525 # 1739 # 1 # ID=164_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.691	k141_437076	525	1739	+	Loose	850	218.0	OpmB	36.53	3004072	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	81.33	gnl|BL_ORD_ID|2313|hsp_num:0	2716			45	1203	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_109381_2 # 585 # 1997 # -1 # ID=169_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.496	k141_109381	585	1997	-	Loose	880	171.0	arlS	29.89	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	104.21	gnl|BL_ORD_ID|166|hsp_num:0	182			12	1353	ciprofloxacin; acriflavine; norfloxacin	
k141_109381_3 # 1981 # 2667 # -1 # ID=169_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.492	k141_109381	1981	2667	-	Loose	410	221.5	arlR	49.09	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	104.11	gnl|BL_ORD_ID|1275|hsp_num:0	1390			9	657	ciprofloxacin; acriflavine; norfloxacin	
k141_218647_2 # 351 # 1481 # 1 # ID=210_2;partial=01;start_type=ATG;rbs_motif=AAGAA;rbs_spacer=13bp;gc_cont=0.485	k141_218647	351	1481	+	Loose	400	196.4	TxR	43.53	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	118.55	gnl|BL_ORD_ID|4725|hsp_num:0	3753			72	756	tetracycline	
k141_655572_2 # 780 # 2285 # -1 # ID=213_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.600	k141_655572	780	2285	-	Loose	650	95.5	tetA(58)	28.77	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	146.06	gnl|BL_ORD_ID|2244|hsp_num:0	2517			63	681	tetracycline	
k141_437113_1 # 3 # 821 # -1 # ID=216_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.590	k141_437113	3	821	-	Loose	400	94.7	ErmW	35.32	3001306	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	87.78	gnl|BL_ORD_ID|1573|hsp_num:0	1714			69	735	erythromycin; josamycin	
k141_109410_2 # 680 # 1465 # 1 # ID=220_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.599	k141_109410	680	1465	+	Loose	400	62.4	vanR gene in vanF cluster	31.2	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	112.99	gnl|BL_ORD_ID|299|hsp_num:0	240			12	375	vancomycin	
k141_327860_2 # 888 # 3146 # 1 # ID=223_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.363	k141_327860	888	3146	+	Loose	1100	54.7	tetA(46)	25.69	3004032	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	131.01	gnl|BL_ORD_ID|2309|hsp_num:0	2643			1293	1674	tetracycline	
k141_764820_1 # 3 # 1208 # 1 # ID=239_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.462	k141_764820	3	1208	+	Loose	1000	226.9	msbA	48.82	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	68.90	gnl|BL_ORD_ID|2186|hsp_num:0	2423			984	1743	metronidazole	
k141_327874_4 # 2964 # 3929 # 1 # ID=246_4;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;gc_cont=0.405	k141_327874	2964	3929	+	Loose	1200	113.6	arnA	27.11	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	48.49	gnl|BL_ORD_ID|1514|hsp_num:0	1643			51	819	polymyxin B	
k141_109439_2 # 1133 # 2941 # 1 # ID=256_2;partial=01;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.622	k141_109439	1133	2941	+	Loose	1300	302.4	optrA	31.96	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	92.06	gnl|BL_ORD_ID|2070|hsp_num:0	2263			102	1767	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_764831_2 # 920 # 1738 # -1 # ID=259_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.426	k141_764831	920	1738	-	Loose	500	120.6	bacA	32.01	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	99.63	gnl|BL_ORD_ID|1682|hsp_num:0	1820			24	816	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_218684_1 # 1 # 1203 # -1 # ID=267_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.508	k141_218684	1	1203	-	Loose	550	42.4	Erm(49)	42.0	3004626	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	131.91	gnl|BL_ORD_ID|2109|hsp_num:0	3324			72	222	erythromycin; clindamycin	
k141_218687_1 # 35 # 1060 # 1 # ID=270_1;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.542	k141_218687	35	1060	+	Loose	275	47.8	vanE	28.16	3002907	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	97.16	gnl|BL_ORD_ID|1479|hsp_num:0	1617			291	717	vancomycin	
k141_437160_2 # 611 # 1342 # 1 # ID=272_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.706	k141_437160	611	1342	+	Loose	650	124.0	TriA	41.71	3003679	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	63.71	gnl|BL_ORD_ID|2003|hsp_num:0	2192			69	663	triclosan	
k141_109447_2 # 1926 # 2612 # -1 # ID=275_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.617	k141_109447	1926	2612	-	Loose	1280	162.9	macB	39.81	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.40	gnl|BL_ORD_ID|447|hsp_num:0	487			9	654	erythromycin	
k141_149_5 # 5820 # 6716 # 1 # ID=278_5;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=14bp;gc_cont=0.496	k141_149	5820	6716	+	Loose	200	60.8	Escherichia coli soxS with mutation conferring antibiotic resistance	31.63	3003511	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	278.50	gnl|BL_ORD_ID|1976|hsp_num:0	2066			18	312	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; norfloxacin; cefalotin; triclosan; enrofloxacin	
k141_437171_4 # 3512 # 4375 # 1 # ID=287_4;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.627	k141_437171	3512	4375	+	Loose	500	355.5	LlmA 23S ribosomal RNA methyltransferase	56.64	3003982	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target alteration	Llm 23S ribosomal RNA methyltransferase	100.00	gnl|BL_ORD_ID|2228|hsp_num:0	2519			0	858	clindamycin	
k141_109453_1 # 2 # 745 # 1 # ID=288_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.446	k141_109453	2	745	+	Loose	2000	40.8	Staphylococcus aureus mupA conferring resistance to mupirocin	20.51	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	24.12	gnl|BL_ORD_ID|4700|hsp_num:0	2270			2124	2469	mupirocin	
k141_764836_1 # 1 # 711 # 1 # ID=300_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.594	k141_764836	1	711	+	Loose	550	399.4	PmrF	86.15	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	73.29	gnl|BL_ORD_ID|1938|hsp_num:0	2014			273	966	polymyxin B	
k141_764836_2 # 708 # 2690 # 1 # ID=300_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.592	k141_764836	708	2690	+	Loose	1200	956.8	arnA	70.46	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	99.70	gnl|BL_ORD_ID|1514|hsp_num:0	1643			9	1953	polymyxin B	
k141_764836_4 # 3586 # 5241 # 1 # ID=300_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.606	k141_764836	3586	5241	+	Strict	400	824.3	ArnT	70.6	3005053	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	100.00	gnl|BL_ORD_ID|2784|hsp_num:0	3795			0	1653	colistin A; colistin B	
k141_165_1 # 3 # 563 # -1 # ID=301_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.647	k141_165	3	563	-	Loose	1280	98.2	macB	34.69	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	29.04	gnl|BL_ORD_ID|447|hsp_num:0	487			0	567	erythromycin	
k141_655625_12 # 10428 # 11609 # 1 # ID=304_12;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.365	k141_655625	10428	11609	+	Loose	750	43.9	blt	20.37	3003006	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	98.25	gnl|BL_ORD_ID|1826|hsp_num:0	1975			27	1137	acriflavine	
k141_218733_1 # 1 # 459 # -1 # ID=321_1;partial=10;start_type=ATG;rbs_motif=TAA;rbs_spacer=7bp;gc_cont=0.386	k141_218733	1	459	-	Loose	200	42.0	vanH gene in vanA cluster	43.48	3002942	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	47.52	gnl|BL_ORD_ID|4670|hsp_num:0	178			162	366	vancomycin; teicoplanin	
k141_185_1 # 130 # 1092 # 1 # ID=324_1;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.440	k141_185	130	1092	+	Loose	400	60.8	mtrA	31.25	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	106.31	gnl|BL_ORD_ID|1432|hsp_num:0	1559			600	888	erythromycin; penicillin; azithromycin	
k141_764849_1 # 3 # 509 # -1 # ID=340_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.564	k141_764849	3	509	-	Loose	1100	60.1	tetB(60)	28.57	3004036	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	29.19	gnl|BL_ORD_ID|2308|hsp_num:0	2646			0	399	tetracycline	
k141_764849_2 # 502 # 2265 # -1 # ID=340_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.553	k141_764849	502	2265	-	Loose	750	327.0	patA	34.95	3000024	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	104.08	gnl|BL_ORD_ID|1908|hsp_num:0	2081			39	1689	ciprofloxacin; norfloxacin	
k141_327972_2 # 744 # 1055 # 1 # ID=347_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.635	k141_327972	744	1055	+	Loose	750	53.1	patB	31.31	3000025	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	17.69	gnl|BL_ORD_ID|1912|hsp_num:0	2112			1050	1335	ciprofloxacin; norfloxacin	
