ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_93031_2 # 241 # 2520 # -1 # ID=54_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645	k141_93031	241	2520	-	Loose	1150	139.8	tetB(46)	32.89	3004033	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	131.31	gnl|BL_ORD_ID|2310|hsp_num:0	2644			1023	1686	tetracycline	
k141_64_3 # 940 # 1491 # -1 # ID=80_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.315	k141_64	940	1491	-	Loose	400	44.7	vatB	33.9	3002841	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	86.32	gnl|BL_ORD_ID|1097|hsp_num:0	1189			360	537	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_73_1 # 559 # 1218 # 1 # ID=88_1;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.574	k141_73	559	1218	+	Loose	900	89.4	MdtK	29.65	3001327	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	46.41	gnl|BL_ORD_ID|1651|hsp_num:0	1752			84	681	ciprofloxacin	
k141_279018_5 # 1983 # 2837 # 1 # ID=101_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.284	k141_279018	1983	2837	+	Loose	1280	109.8	macB	38.57	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	44.10	gnl|BL_ORD_ID|447|hsp_num:0	487			45	669	erythromycin	
k141_93058_6 # 4195 # 4698 # -1 # ID=108_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.685	k141_93058	4195	4698	-	Loose	290	80.1	golS	37.5	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	108.44	gnl|BL_ORD_ID|36|hsp_num:0	44			0	378	chloramphenicol	
k141_186041_2 # 229 # 972 # 1 # ID=117_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.688	k141_186041	229	972	+	Loose	600	101.7	oleC	33.95	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	76.00	gnl|BL_ORD_ID|2051|hsp_num:0	2264			24	654	oleandomycin	
k141_279038_3 # 1329 # 2057 # -1 # ID=121_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.391	k141_279038	1329	2057	-	Loose	450	59.7	tsnR	30.41	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	89.63	gnl|BL_ORD_ID|149|hsp_num:0	49			336	771	thiostrepton	
k141_139587_1 # 2 # 478 # 1 # ID=122_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.296	k141_139587	2	478	+	Loose	400	89.7	TxR	33.12	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	49.69	gnl|BL_ORD_ID|4725|hsp_num:0	3753			528	948	tetracycline	
k141_186050_3 # 843 # 1637 # 1 # ID=130_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.434	k141_186050	843	1637	+	Loose	450	59.3	tsnR	22.18	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	97.78	gnl|BL_ORD_ID|149|hsp_num:0	49			0	789	thiostrepton	
k141_232550_1 # 3 # 158 # -1 # ID=143_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.462	k141_232550	3	158	-	Loose	710	50.1	efrB	40.43	3003949	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	14.36	gnl|BL_ORD_ID|2184|hsp_num:0	2422			501	642	erythromycin; ciprofloxacin; rifampin	
k141_186056_1 # 123 # 1781 # 1 # ID=149_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.424	k141_186056	123	1781	+	Loose	1000	402.9	eptA	41.53	3003576	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	100.91	gnl|BL_ORD_ID|596|hsp_num:0	516			3	1626	polymyxin B	
k141_186056_2 # 1785 # 2465 # 1 # ID=149_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.389	k141_186056	1785	2465	+	Loose	410	143.3	arlR	33.18	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	103.20	gnl|BL_ORD_ID|1275|hsp_num:0	1390			0	648	ciprofloxacin; acriflavine; norfloxacin	
k141_93110_1 # 1 # 270 # -1 # ID=168_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.726	k141_93110	1	270	-	Loose	400	55.1	MexL	51.67	3003710	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	42.45	gnl|BL_ORD_ID|4691|hsp_num:0	2219			33	213	erythromycin; tetracycline; triclosan	
k141_186073_1 # 2 # 559 # -1 # ID=177_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.695	k141_186073	2	559	-	Loose	1280	94.4	macB	31.35	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	28.88	gnl|BL_ORD_ID|447|hsp_num:0	487			6	561	erythromycin	
k141_325602_2 # 330 # 755 # -1 # ID=181_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.523	k141_325602	330	755	-	Loose	290	158.7	golS	60.94	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.56	gnl|BL_ORD_ID|36|hsp_num:0	44			0	384	chloramphenicol	
k141_46653_3 # 1210 # 1920 # -1 # ID=190_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.529	k141_46653	1210	1920	-	Loose	400	79.3	CRP	26.34	3000518	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	112.38	gnl|BL_ORD_ID|804|hsp_num:0	869			33	591	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_186085_1 # 2 # 910 # -1 # ID=193_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.464	k141_186085	2	910	-	Loose	2000	172.2	Staphylococcus aureus mupB conferring resistance to mupirocin	31.54	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	29.33	gnl|BL_ORD_ID|4699|hsp_num:0	2271			24	822	mupirocin	
k141_139656_3 # 1562 # 2278 # 1 # ID=201_3;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.533	k141_139656	1562	2278	+	Loose	910	58.9	lfrA	29.89	3003967	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	47.42	gnl|BL_ORD_ID|2196|hsp_num:0	2433			69	597		
k141_325624_1 # 3 # 779 # -1 # ID=206_1;partial=10;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.628	k141_325624	3	779	-	Loose	650	119.8	tetA(58)	34.51	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	75.51	gnl|BL_ORD_ID|2244|hsp_num:0	2517			30	705	tetracycline	
k141_279109_3 # 1698 # 1856 # 1 # ID=212_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.340	k141_279109	1698	1856	+	Loose	1000	46.6	vmlR	43.14	3004476	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	9.69	gnl|BL_ORD_ID|2588|hsp_num:0	2907			873	1026	lincomycin; virginiamycin S2	
k141_46670_1 # 3 # 620 # 1 # ID=215_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.383	k141_46670	3	620	+	Loose	570	70.1	bcrA	36.27	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	66.99	gnl|BL_ORD_ID|316|hsp_num:0	345			336	639	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_186098_11 # 8700 # 10196 # -1 # ID=220_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.401	k141_186098	8700	10196	-	Loose	500	100.9	RanA	29.2	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	193.02	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	636		
k141_93166_1 # 2 # 367 # 1 # ID=222_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.593	k141_93166	2	367	+	Loose	650	70.1	tetA(58)	34.31	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	35.28	gnl|BL_ORD_ID|2244|hsp_num:0	2517			453	759	tetracycline	
k141_93166_2 # 360 # 1100 # 1 # ID=222_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.630	k141_93166	360	1100	+	Loose	600	105.9	oleC	34.21	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	75.69	gnl|BL_ORD_ID|2051|hsp_num:0	2264			0	657	oleandomycin	
k141_279122_1 # 2 # 172 # 1 # ID=223_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.345	k141_279122	2	172	+	Loose	400	43.5	mtrA	40.0	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	18.60	gnl|BL_ORD_ID|1432|hsp_num:0	1559			750	885	erythromycin; penicillin; azithromycin	
k141_232612_1 # 2 # 952 # -1 # ID=224_1;partial=10;start_type=ATG;rbs_motif=AATAA;rbs_spacer=3bp;gc_cont=0.336	k141_232612	2	952	-	Loose	400	72.4	vanR gene in vanE cluster	28.51	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	138.43	gnl|BL_ORD_ID|4675|hsp_num:0	691			0	621	vancomycin	
k141_139660_3 # 1458 # 2720 # 1 # ID=231_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.576	k141_139660	1458	2720	+	Loose	600	85.9	oleC	27.96	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	129.23	gnl|BL_ORD_ID|2051|hsp_num:0	2264			21	654	oleandomycin	
k141_279133_3 # 1229 # 2029 # 1 # ID=237_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.348	k141_279133	1229	2029	+	Loose	500	260.0	sul4	46.43	3004361	protein homolog model	n/a	n/a	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	92.68	gnl|BL_ORD_ID|2484|hsp_num:0	2875			24	861	sulfamethoxazole	
k141_46689_5 # 3102 # 4223 # 1 # ID=253_5;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.690	k141_46689	3102	4223	+	Loose	175	171.8	vanT gene in vanG cluster	30.6	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	52.39	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1044	2118	vancomycin	
k141_232628_4 # 1417 # 3210 # -1 # ID=264_4;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.543	k141_232628	1417	3210	-	Loose	400	108.2	tetB(P)	38.31	3000195	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	91.56	gnl|BL_ORD_ID|738|hsp_num:0	804			0	438	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_46715_2 # 1057 # 1794 # -1 # ID=287_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.612	k141_46715	1057	1794	-	Loose	1280	136.7	macB	36.56	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.04	gnl|BL_ORD_ID|447|hsp_num:0	487			6	678	erythromycin	
k141_93240_3 # 937 # 1881 # 1 # ID=306_3;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.659	k141_93240	937	1881	+	Loose	1200	120.9	arnA	29.89	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	47.43	gnl|BL_ORD_ID|1514|hsp_num:0	1643			33	837	polymyxin B	
k141_216_2 # 1040 # 1531 # -1 # ID=313_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.579	k141_216	1040	1531	-	Loose	300	150.6	dfrA3	49.35	3003105	protein homolog model	n/a	n/a	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	100.62	gnl|BL_ORD_ID|471|hsp_num:0	511			3	456	trimethoprim	
k141_325682_1 # 1 # 381 # 1 # ID=314_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.430	k141_325682	1	381	+	Loose	300	45.4	AAC(3)-Ia	32.93	3002528	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(3)	81.82	gnl|BL_ORD_ID|32|hsp_num:0	39			174	420	astromicin; sisomicin; gentamicin	
k141_93247_2 # 539 # 1354 # -1 # ID=319_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.474	k141_93247	539	1354	-	Loose	370	46.2	bcrB	25.93	3002988	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	130.29	gnl|BL_ORD_ID|869|hsp_num:0	944			105	507	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_93247_3 # 1367 # 2161 # -1 # ID=319_3;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.449	k141_93247	1367	2161	-	Loose	370	39.3	bcrB	28.77	3002988	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	126.92	gnl|BL_ORD_ID|869|hsp_num:0	944			81	486	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_93247_4 # 2154 # 3080 # -1 # ID=319_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.463	k141_93247	2154	3080	-	Loose	570	305.1	bcrA	52.84	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	100.65	gnl|BL_ORD_ID|316|hsp_num:0	345			9	906	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_93247_5 # 3216 # 4133 # -1 # ID=319_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.430	k141_93247	3216	4133	-	Loose	600	110.9	vanS gene in vanP cluster	27.84	3007192	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	84.96	gnl|BL_ORD_ID|4823|hsp_num:0	5808			186	1044	vancomycin; teicoplanin	
k141_93247_6 # 4139 # 4864 # -1 # ID=319_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.428	k141_93247	4139	4864	-	Loose	400	188.7	vanR gene in vanC cluster	38.16	3002922	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	104.33	gnl|BL_ORD_ID|1501|hsp_num:0	1547			9	693	vancomycin	
k141_325688_2 # 940 # 1200 # -1 # ID=320_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.418	k141_325688	940	1200	-	Loose	200	45.1	Escherichia coli soxS with mutation conferring antibiotic resistance	28.4	3003511	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	80.37	gnl|BL_ORD_ID|1976|hsp_num:0	2066			69	312	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; norfloxacin; cefalotin; triclosan; enrofloxacin	
k141_139741_1 # 54 # 1886 # -1 # ID=328_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.529	k141_139741	54	1886	-	Loose	2000	198.4	Staphylococcus aureus mupA conferring resistance to mupirocin	28.66	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	59.57	gnl|BL_ORD_ID|4700|hsp_num:0	2270			915	2322	mupirocin	
k141_279176_4 # 4956 # 5858 # 1 # ID=331_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573	k141_279176	4956	5858	+	Loose	600	138.7	oleC	34.16	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	92.31	gnl|BL_ORD_ID|2051|hsp_num:0	2264			42	762	oleandomycin	
k141_232680_4 # 1697 # 2395 # -1 # ID=335_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.582	k141_232680	1697	2395	-	Loose	750	75.1	patA	29.88	3000024	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	41.13	gnl|BL_ORD_ID|1908|hsp_num:0	2081			1026	1515	ciprofloxacin; norfloxacin	
k141_232680_6 # 3352 # 6132 # -1 # ID=335_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.569	k141_232680	3352	6132	-	Loose	2000	341.3	Staphylococcus aureus mupA conferring resistance to mupirocin	29.97	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	90.43	gnl|BL_ORD_ID|4700|hsp_num:0	2270			45	2268	mupirocin	
k141_232680_7 # 6265 # 7194 # -1 # ID=335_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581	k141_232680	6265	7194	-	Loose	450	147.9	mreA	29.53	3007050	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	99.36	gnl|BL_ORD_ID|4756|hsp_num:0	5749			48	912		
k141_93271_1 # 1 # 2619 # -1 # ID=341_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.495	k141_93271	1	2619	-	Loose	2130	983.0	mtrD	59.01	3000811	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	81.82	gnl|BL_ORD_ID|1787|hsp_num:0	1938			0	2589	erythromycin; penicillin; azithromycin	
k141_325706_2 # 420 # 2336 # 1 # ID=347_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.504	k141_325706	420	2336	+	Loose	400	47.4	TxR	29.66	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	200.63	gnl|BL_ORD_ID|4725|hsp_num:0	3753			57	432	tetracycline	
